City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
362,necochea,-38.5473,-58.7368,278.49,71,1,2.25,AR,1720827686
363,gangneung,37.7556,128.8961,296.46,84,30,1.86,KR,1720827687
364,seguela,7.9611,-6.6731,294.49,99,94,2.23,CI,1720827689
365,faya-largeau,17.9257,19.1043,305.76,33,78,4.56,TD,1720827690
366,pontes e lacerda,-15.2261,-59.3353,291.21,55,41,2.6,BR,1720827691
367,tarawa,1.419,172.984,301.96,74,90,6.04,KI,1720827693
368,sarmiento,-45.5882,-69.07,275.32,72,1,0.27,AR,1720827694
369,wakkanai,45.4094,141.6739,288.21,84,89,4.86,JP,1720827695
370,san rafael,-34.6177,-68.3301,279.08,40,0,5.22,AR,1720827696
371,andovoranto,-18.95,49.1,293.94,88,89,2.14,MG,1720827697
372,garachico,28.7781,-17.7646,295.64,83,0,7.2,ES,1720827699
373,chabahar,25.2919,60.643,302.58,87,79,2.6,IR,1720827700
374,qaisumah,28.3112,46.1273,308.13,10,0,2.57,SA,1720827703
375,novodvinsk,64.4165,40.8122,289.01,75,100,4.32,RU,1720827704
376,mantua,45.1667,10.7833,297.64,87,3,2.57,IT,1720827705
377,bloomfield,40.8068,-74.1854,300.29,84,100,3.6,US,1720827706
378,badger,64.8,-147.5333,298.7,33,40,5.66,US,1720827708
379,indramayu,-6.3264,108.32,296.85,76,9,2.94,ID,1720827710
380,villa gesell,-37.2639,-56.973,278.74,71,2,2.46,AR,1720827712
381,yuzhno-kurilsk,44.0306,145.8556,290.73,84,83,1.95,RU,1720827713
382,dazhong,33.1997,120.4578,297.48,96,100,2.33,CN,1720827714
383,gilgit,35.9221,74.3087,295.44,52,100,1.11,PK,1720827716
384,rongelap,11.1635,166.8941,301.47,77,69,8.05,MH,1720827718
385,eaglehawk,-36.7333,144.25,284.02,65,70,3.24,AU,1720827720
386,arendal,58.4615,8.7725,285.04,87,81,3.47,NO,1720827721
387,sokur,55.2093,83.319,286.35,80,7,1.68,RU,1720827722
388,bowen,-20.0167,148.2333,296.3,52,0,3.08,AU,1720827724
389,puerto madryn,-42.7692,-65.0385,282.23,49,0,4.3,AR,1720827725
390,sao joao da barra,-21.6403,-41.0511,295.2,90,7,2.92,BR,1720827727
391,cove,7.221,2.3402,295.88,95,98,1.94,BJ,1720827728
392,smithers,54.7804,-127.1743,293.33,49,75,3.09,CA,1720827729
393,ponta delgada,37.7333,-25.6667,295.55,94,75,4.63,PT,1720827731
394,boende,-0.2167,20.8667,295.29,96,69,1.62,CD,1720827732
395,al wajh,26.2455,36.4525,305.12,74,0,4.63,SA,1720827733
396,bengkulu,-3.8004,102.2655,297.33,90,97,2.07,ID,1720827735
397,bubaque,11.2833,-15.8333,300.5,80,100,6.12,GW,1720827736
398,nogliki,51.8333,143.1667,288.31,84,98,2.55,RU,1720827737
399,lautoka,-17.6167,177.4667,300.07,57,40,4.12,FJ,1720827738
400,halifax,44.6453,-63.5724,296.12,87,33,1.34,CA,1720827739
401,st. john's,47.5649,-52.7093,290.68,92,100,2.06,CA,1720827692
402,ibshaway,29.358,30.6814,302.2,53,6,4.82,EG,1720827742
403,jinzhou,41.1078,121.1417,298.46,72,97,2.19,CN,1720827743
404,carutapera,-1.195,-46.02,297.75,87,37,2.72,BR,1720827744
405,matveyev kurgan,47.5645,38.8695,293.01,38,0,3.89,RU,1720827746
406,bac lieu,9.285,105.7244,297.82,94,100,6.17,VN,1720827747
407,gisborne,-38.6533,178.0042,285.19,80,65,5.86,NZ,1720827748
408,roseburg north,43.2645,-123.3033,305.68,20,0,5.66,US,1720827750
409,tome acu,-2.4189,-48.1522,298.14,59,95,1.64,BR,1720827751
410,ciudad lazaro cardenas,17.9583,-102.2,301.73,77,95,1.98,MX,1720827752
411,farnham,51.2143,-0.7959,287.07,84,20,2.06,GB,1720827753
412,belmonte,-15.8631,-38.8828,296.32,70,28,2.9,BR,1720827755
413,nuku'alofa,-21.1333,-175.2,298.34,69,20,4.63,TO,1720827756
414,yamada,39.4667,141.95,297.02,66,3,2.33,JP,1720827757
415,bodo,67.28,14.405,284.79,91,100,1.03,NO,1720827758
416,itaituba,-4.2761,-55.9836,300.52,60,47,1.37,BR,1720827760
417,soio,-6.1349,12.3689,293.62,88,83,2.29,AO,1720827761
418,mugia,43.1041,-9.2179,289.91,77,100,8.27,ES,1720827762
419,sovetskiy,61.3614,63.5842,284.34,85,100,3.27,RU,1720827764
420,tsiombe,-25.3,45.4833,289.79,73,0,0.66,MG,1720827765
421,aginskoye,51.1,114.53,296.27,67,8,2.12,RU,1720827767
422,cockburn town,21.4612,-71.1419,301.85,85,68,9.91,TC,1720827768
423,nagqu,31.5,92.0,280.37,89,100,1.35,CN,1720827770
424,dongsheng,39.8161,109.9776,297.49,40,21,1.83,CN,1720827772
425,tralee,52.2704,-9.7026,285.78,88,98,1.59,IE,1720827773
426,tommot,58.9564,126.2925,296.22,59,38,2.93,RU,1720827776
427,fort mcmurray,56.7268,-111.381,289.92,55,100,5.14,CA,1720827777
428,mahina,-17.5065,-149.489,301.02,69,75,1.03,PF,1720827778
429,ostersund,63.1792,14.6357,285.71,78,3,2.57,SE,1720827779
430,ash shamiyah,31.9636,44.599,312.2,15,1,6.17,IQ,1720827781
431,barakani,-12.1356,44.4317,297.97,65,83,4.14,KM,1720827782
432,aksuat,48.7167,83.7,294.64,50,98,1.22,KZ,1720827783
433,gizo,-8.103,156.8419,301.29,76,64,0.54,SB,1720827784
434,johvi,59.3592,27.4211,288.57,93,10,3.5,EE,1720827786
435,el calafate,-50.3408,-72.2768,276.26,71,100,2.55,AR,1720827787
436,sittwe,20.15,92.9,299.72,86,89,1.65,MM,1720827788
437,cole harbour,44.6724,-63.4751,295.83,87,23,1.34,CA,1720827789
438,hotan,37.0997,79.9269,297.07,31,51,1.8,CN,1720827791
439,gadzhiyevo,69.2551,33.3362,283.41,89,100,8.29,RU,1720827792
440,alofi,-19.0595,-169.9187,298.09,73,20,3.6,NU,1720827793
441,libreville,0.3925,9.4537,296.92,81,99,4.41,GA,1720827795
442,glendora,34.1361,-117.8653,307.8,55,0,5.66,US,1720827796
443,dunedin,-45.8742,170.5036,280.82,72,26,4.47,NZ,1720827669
444,navapolatsk,55.5363,28.6424,290.95,91,59,1.58,BY,1720827799
445,ventspils,57.3894,21.5606,289.11,100,100,1.54,LV,1720827800
446,tan-tan,28.438,-11.1032,293.16,89,31,6.07,MA,1720827801
447,katsuren-haebaru,26.3369,127.8719,305.42,75,40,4.63,JP,1720827802
448,koulikoro,14.0,-7.75,298.78,73,87,4.93,ML,1720827804
449,guasdualito,7.2424,-70.7324,300.13,94,40,1.03,VE,1720827805
450,argos orestiko,40.4667,21.2667,294.76,50,52,0.77,GR,1720827806
451,jesup,31.6074,-81.8854,304.11,62,100,1.54,US,1720827605
452,coeur d'alene,47.6777,-116.7805,307.29,22,0,4.12,US,1720827809
453,chilliwack,49.1747,-121.9443,302.34,53,0,3.6,CA,1720827810
454,aral,40.5156,81.2636,297.68,42,9,0.91,CN,1720827811
455,mabaruma,8.2,-59.7833,298.08,85,100,0.84,GY,1720827812
456,madang,-5.2246,145.7966,302.07,70,79,0.38,PG,1720827814
457,yashikira,9.7667,3.4,295.18,95,46,3.04,NG,1720827815
458,umba,66.6871,34.3429,285.2,98,100,3.99,RU,1720827817
459,pervomayskoye,43.919,46.7102,295.24,53,32,3.06,RU,1720827818
460,sosnovo-ozerskoye,52.5249,111.5418,293.6,70,70,3.06,RU,1720827819
461,nsanje,-16.92,35.262,291.63,78,4,1.38,MW,1720827821
462,dunda,-8.1167,34.25,287.22,78,41,1.63,TZ,1720827822
463,medicine hat,50.0501,-110.6683,301.6,33,0,4.12,CA,1720827823
464,erbil,36.1926,44.0106,300.05,22,0,0.0,IQ,1720827824
465,aripuana,-9.1667,-60.6333,301.69,45,100,2.32,BR,1720827826
466,saint-philippe,-21.3585,55.7679,291.92,73,40,5.87,RE,1720827827
467,santa vitoria do palmar,-33.5189,-53.3681,278.92,84,4,1.66,BR,1720827828
468,arteche,12.2645,125.4048,301.02,83,97,1.53,PH,1720827829
469,gereida,11.2811,25.1414,302.82,49,70,3.37,SD,1720827831
470,holualoa,19.6228,-155.9522,299.06,81,40,4.63,US,1720827832
471,copiapo,-27.3667,-70.3333,282.98,74,0,0.87,CL,1720827833
472,santo domingo de la calzada,42.4285,-2.9555,284.7,90,100,0.76,ES,1720827834
473,calvinia,-31.4707,19.776,278.54,94,79,0.79,ZA,1720827836
474,loen,7.7601,168.2307,301.2,80,100,6.96,MH,1720827837
475,pasuquin,18.3328,120.6177,301.12,89,20,2.06,PH,1720827838
476,berezovyy,51.6667,135.7,288.64,74,86,0.59,RU,1720827840
477,barcelona,41.3888,2.159,298.54,70,40,2.57,ES,1720827841
478,maunabo,18.0072,-65.8993,303.14,87,49,6.02,PR,1720827843
479,margate,51.3813,1.3862,286.41,79,31,6.06,GB,1720827844
480,korla,41.7597,86.1469,297.62,36,100,2.16,CN,1720827845
481,east london,-33.0153,27.9116,290.72,61,6,2.9,ZA,1720827846
482,veraval,20.9,70.3667,301.48,83,100,9.31,IN,1720827848
483,tashla,51.7716,52.7427,288.86,68,90,11.07,RU,1720827849
484,barra de santo antonio,-9.4047,-35.5072,298.75,74,46,6.87,BR,1720827850
485,zhalantun,48.0,122.7167,300.24,31,6,3.03,CN,1720827852
486,palamos,41.8484,3.1291,295.99,40,65,4.92,ES,1720827853
487,broome,42.2506,-75.833,299.37,80,0,2.57,US,1720827854
488,laguna,38.421,-121.4238,317.67,20,0,3.6,US,1720827856
489,huarmey,-10.0681,-78.1522,290.64,81,50,5.53,PE,1720827857
490,song cau,13.45,109.2167,299.59,76,100,3.1,VN,1720827860
491,ad dilam,23.9915,47.1627,310.38,13,86,4.13,SA,1720827862
492,merizo village,13.2658,144.6691,303.0,75,74,5.46,GU,1720827864
493,cambrai,50.1667,3.4167,284.16,93,89,1.99,FR,1720827865
494,torghay,49.6339,63.4981,292.47,70,68,3.63,KZ,1720827866
495,mpika,-11.8343,31.4529,284.68,49,5,1.82,ZM,1720827867
496,kavieng,-2.5744,150.7967,301.97,72,52,3.89,PG,1720827869
497,galesong,-5.3166,119.3661,297.16,70,98,3.49,ID,1720827870
498,pandan,14.0453,124.1694,301.26,84,100,2.31,PH,1720827871
499,pacific grove,36.6177,-121.9166,298.28,81,0,3.6,US,1720827665
500,khanty-mansiysk,61.0042,69.0019,289.21,82,0,3.0,RU,1720827874
501,katsuura,35.1333,140.3,298.27,84,96,1.07,JP,1720827875
502,christchurch,-43.5333,172.6333,281.99,80,96,3.14,NZ,1720827474
503,fort saskatchewan,53.7168,-113.2187,298.58,48,9,4.06,CA,1720827878
504,port saint john's,-31.6229,29.5448,290.29,75,2,2.2,ZA,1720827879
505,bamboo flat,11.7,92.7167,300.2,83,97,8.11,IN,1720827880
506,myanaung,18.2833,95.3167,299.35,86,100,2.24,MM,1720827882
507,port hedland,-20.3167,118.5667,291.18,36,4,2.57,AU,1720827883
508,nerekhta,57.4588,40.5747,290.09,77,53,3.36,RU,1720827884
509,bantay,17.5847,120.3892,303.13,84,95,3.25,PH,1720827885
510,copala,16.65,-98.9833,301.21,77,44,3.03,MX,1720827886
511,padang,-0.9492,100.3543,298.18,83,100,1.63,ID,1720827888
512,road town,18.4167,-64.6167,303.17,79,40,5.14,VG,1720827889
513,luanda,-8.8368,13.2343,295.15,83,40,2.57,AO,1720827890
514,san antonio de pale,-1.4014,5.6325,296.13,74,89,4.83,GQ,1720827891
515,north battleford,52.7834,-108.2847,298.2,36,0,7.2,CA,1720827893
516,mangrol,21.1167,70.1167,301.54,83,98,9.96,IN,1720827894
517,banda aceh,5.5577,95.3222,300.03,73,100,6.1,ID,1720827896
518,seven pagodas,12.6264,80.1722,299.32,69,100,7.92,IN,1720827897
519,axim,4.8699,-2.2405,297.4,86,30,4.48,GH,1720827898
520,hoima,1.4356,31.3436,290.47,92,37,0.83,UG,1720827900
521,mount pearl,47.5166,-52.7813,290.22,92,100,2.06,CA,1720827901
522,wellington,-41.2866,174.7756,283.96,74,40,4.12,NZ,1720827582
523,isla del bosque,22.7333,-105.85,300.98,78,100,2.39,MX,1720827903
524,chadron,42.8294,-102.9999,311.01,19,0,5.14,US,1720827905
525,boden,65.8252,21.6886,288.15,97,85,2.51,SE,1720827906
526,jupiter,26.9342,-80.0942,303.74,74,0,2.57,US,1720827755
527,chaumont,48.1167,5.1333,287.24,96,22,1.93,FR,1720827908
528,kyshtovka,56.555,76.6271,291.08,93,42,1.33,RU,1720827911
529,pangody,65.85,74.4859,287.55,74,7,5.94,RU,1720827912
530,sinabang,2.4803,96.3801,299.51,82,99,1.58,ID,1720827913
531,gremyachinsk,58.5603,57.851,283.61,96,97,2.79,RU,1720827915
532,mombetsu,44.3525,143.3525,291.8,75,40,1.81,JP,1720827916
533,dondo,-19.6094,34.7431,291.88,96,2,1.96,MZ,1720827918
534,belyy yar,53.6039,91.3903,292.09,82,0,1.0,RU,1720827920
535,athol,42.5959,-72.2268,301.03,77,65,4.63,US,1720827921
536,kurumkan,54.3,110.3,293.96,86,76,1.66,RU,1720827922
537,mermoz boabab,14.7065,-17.4758,300.46,83,75,3.09,SN,1720827924
538,kamaishi,39.2667,141.8833,296.87,68,14,2.39,JP,1720827925
539,robore,-18.3333,-59.75,282.81,60,93,1.62,BO,1720827926
540,kununurra,-15.7667,128.7333,294.14,64,24,1.54,AU,1720827927
541,port blair,11.6667,92.75,301.17,83,75,5.14,IN,1720827929
542,saynshand,44.8824,110.1163,298.8,43,77,4.67,MN,1720827930
543,berdigestyakh,62.0989,126.6992,297.26,57,6,3.5,RU,1720827931
544,chicoana,-25.1009,-65.5331,278.18,55,26,1.88,AR,1720827932
545,macas,-2.3167,-78.1167,292.47,99,100,0.02,EC,1720827754
546,bryne,58.7354,5.6477,287.17,93,0,3.09,NO,1720827935
547,hasaki,35.7333,140.8333,300.53,82,100,3.89,JP,1720827936
548,al masallamiyya,14.5748,33.3373,297.75,76,98,3.4,SD,1720827937
549,arawa,-6.2132,155.5367,303.45,67,70,1.13,PG,1720827940
550,le francois,14.6156,-60.9031,300.14,89,75,0.51,MQ,1720827941
551,mossendjo,-2.9506,12.7261,290.07,91,76,1.1,CG,1720827942
552,markovo,57.3206,107.0881,291.23,95,100,2.22,RU,1720827944
553,ulladulla,-35.35,150.4667,286.25,61,37,4.88,AU,1720827945
554,pico truncado,-46.7949,-67.9573,275.28,73,4,4.82,AR,1720827946
555,crane,31.3974,-102.3501,307.97,20,1,7.5,US,1720827947
556,souillac,-20.5167,57.5167,296.36,56,75,6.17,MU,1720827949
557,roma,43.2128,-75.4557,299.66,80,48,0.4,US,1720827858
558,peniche,39.3558,-9.3811,289.98,91,9,7.13,PT,1720827951
559,karratha,-20.7377,116.8463,293.63,44,5,5.42,AU,1720827952
560,salalah,17.0151,54.0924,299.2,100,100,2.06,OM,1720827954
561,berastagi,3.1929,98.5092,289.3,91,100,2.0,ID,1720827955
562,goure,13.9835,10.2704,301.83,57,81,8.71,NE,1720827956
563,jala,21.0833,-104.4333,293.86,95,100,1.79,MX,1720827957
564,lorengau,-2.0226,147.2712,301.02,78,66,1.88,PG,1720827958
